"","Colony","Nest","Day","ScaledX","ScaledY","Density","Corner","Bin","ToBrood"
"6233",1,"Circle",9,2.966292135,2.129213483,"High","N",6,0.0575577081339687
"6234",1,"Circle",9,2.975657303,2.694758427,"High","N",8,0.0522526066793739
"6235",1,"Circle",9,3.084269663,2.406365169,"High","N",7,0.0380568120842728
"6236",1,"Circle",9,3.097376404,1.833331461,"High","N",5,0.0686730100643348
"6237",1,"Circle",9,3.365168539,2.413859551,"High","N",7,0.0126342718668188
"6238",1,"Circle",9,3.445691011,1.777151685,"High","N",4,0.0635173159062577
"6239",1,"Circle",9,3.453185393,1.74344382,"High","N",4,0.0665797471757396
"6240",1,"Circle",9,3.471910112,2.031837079,"High","N",6,0.0399116282733452
"6241",1,"Circle",9,3.574904494,2.938202247,"High","N",8,0.0444316261791713
"6242",1,"Circle",9,3.604870787,2.911983146,"High","N",8,0.0426358066921405
"6243",1,"Circle",9,3.612359551,2.616106742,"High","N",7,0.0178769488253608
"6244",1,"Circle",9,3.623595506,2.780898876,"High","N",8,0.0316591225879632
"6245",1,"Circle",9,3.651685393,1.900747191,"High","N",5,0.0539967674646116
"6246",1,"Circle",9,3.661050562,2.286516854,"High","N",6,0.0225678946596016
"6247",1,"Circle",9,3.664792135,0.812735955,"High","Y",1,0.153196599800243
"6248",1,"Circle",9,3.848314607,2.758426966,"High","N",8,0.0426215274569493
"6249",1,"Circle",9,3.855803371,0.973780899,"High","N",2,0.141533963008913
"6250",1,"Circle",9,3.923219101,2.447567416,"High","N",7,0.0397651318334441
"6251",1,"Circle",9,3.941949438,0.719101124,"High","Y",1,0.166265182489737
"6252",1,"Circle",9,4,2.013106742,"High","N",5,0.0626293762639398
"6253",1,"Circle",9,4.013106742,0.520601124,"High","Y",1,0.18565126467741
"6254",1,"Circle",9,4.029960674,1.705994382,"High","N",4,0.0857320609306299
"6255",1,"Circle",9,4.050561798,0.644196629,"High","Y",1,0.175640552584217
"6256",1,"Circle",9,4.132960674,2.604870787,"High","N",7,0.0605094511364147
"6257",1,"Circle",9,4.402623596,2.691011236,"High","N",8,0.0865562904587273
"6258",1,"Circle",9,4.458803371,2.709735955,"High","N",8,0.0920059734370887
"6259",1,"Circle",9,4.485016854,1.157303371,"High","N",2,0.151409894366034
"6260",1,"Circle",9,4.516853933,1.956926966,"High","N",5,0.105462643769464
"6261",1,"Circle",9,4.649814607,1.052432584,"High","N",2,0.168432005255594
"6262",1,"Circle",9,4.691011236,1.295882022,"High","N",3,0.154427850128927
"6263",1,"Circle",9,4.75655618,2.088016854,"High","N",6,0.121688067660493
"6264",1,"Circle",9,4.76591573,2.664792135,"High","N",8,0.118959702422545
"6265",1,"Circle",9,4.887640449,2.117977528,"High","N",6,0.132635720229887
"6266",1,"Circle",9,4.956926966,2.533707865,"High","N",7,0.135286344435272
"6267",1,"Circle",9,5.041196629,2.147938202,"High","N",6,0.145852281962127
"6268",1,"Circle",9,5.140449438,1.623595506,"High","N",4,0.170696973736364
"6269",1,"Circle",9,3.290264045,1.696629213,"High","N",4,0.0732220867926663
"6270",1,"Circle",9,3.084269663,2.661050562,"High","N",8,0.0418507682793591
"6271",1,"Circle",9,4.724719101,2.357679775,"High","N",7,0.114124385878961
"6272",1,"Circle",9,2.642320225,1.535578652,"High","N",4,0.116171552250011
"6273",1,"Circle",9,4.091758427,2.979398876,"High","N",8,0.0729444008356976
"6274",1,"Circle",9,3.503747191,0.580522472,"High","Y",1,0.173803355047183
"6275",1,"Circle",9,4.60861236,1.498129213,"High","N",3,0.136193955524994
"6276",1,"Circle",9,4.604870787,2.833331461,"High","N",8,0.108159184700455
"6277",1,"Circle",9,3.951308989,1.882022472,"High","N",5,0.0683704798879861
"6278",1,"Circle",9,4.926966292,1.434455056,"High","N",3,0.162927188040812
"6279",1,"Circle",9,4.142320225,1.773410112,"High","N",4,0.0874891740904488
"6280",1,"Circle",9,4.312735955,1.588016854,"High","N",4,0.110726914724468
"6281",1,"Circle",9,2.998129213,1.696629213,"High","N",4,0.0842333820175137
"6282",1,"Circle",9,4.237825843,2.687264045,"High","N",8,0.0717951934966158
"6283",1,"Circle",9,3.271533708,2.687264045,"High","N",8,0.0290089026265114
"6284",1,"Circle",9,3.926966292,0.17602809,"High","Y",1,0.214900225248417
"6285",1,"Circle",9,3.84644382,1.668539326,"High","N",4,0.0803281981616522
"6286",1,"Circle",9,4.17602809,2.080522472,"High","N",6,0.0723099125125934
"6287",1,"Circle",9,2.599252809,2.039325843,"High","N",6,0.0912792195356556
"6288",1,"Circle",9,3.033707865,2.192882022,"High","N",6,0.049181851654409
"6289",1,"Circle",9,4.27902809,0.647938202,"High","Y",1,0.182618363343454
"6290",1,"Circle",9,3.269662921,2.181646067,"High","N",6,0.0331890468470112
"6291",1,"Circle",9,2.985016854,2.219101124,"High","N",6,0.0520049123163313
"6292",1,"Circle",9,3.237825843,2.462544944,"High","N",7,0.0235149703264053
"6293",1,"Circle",9,4.065544944,1.580522472,"High","N",4,0.0971603495161224
"6294",1,"Circle",9,4.474719101,1.761235955,"High","N",4,0.111436759412238
"6295",1,"Circle",9,4.938202247,1.617977528,"High","N",4,0.154563722900605
"6296",1,"Circle",9,2.829589888,2.649814607,"High","N",8,0.0635505376993618
"6297",1,"Circle",9,3.492511236,2.717230337,"High","N",8,0.0233857092275862
"6298",1,"Circle",9,3.750938202,0.662921348,"High","Y",1,0.167897006674695
"6299",1,"Circle",9,4.27902809,0.966292135,"High","N",2,0.156095849812684
"6300",1,"Circle",9,5.050561798,1.890449438,"High","N",5,0.153201561597118
"6301",1,"Circle",9,3.960674157,1.464421348,"High","N",3,0.101842976461277
"6302",1,"Circle",9,4.625466292,1.915730337,"High","N",5,0.116136948002837
"6303",1,"Circle",10,3.749065996,1.573450783,"High","N",4,0.0847356607314099
"6304",1,"Circle",10,4.395973154,2.015285235,"High","N",5,0.0910159574318845
"6305",1,"Circle",10,5.072706935,1.510067114,"High","N",4,0.168335065330461
"6306",1,"Circle",10,2.994032438,2.332214765,"High","N",7,0.0496795324898183
"6307",1,"Circle",10,3.631616331,2.578299776,"High","N",7,0.015116522510106
"6308",1,"Circle",10,4.27852349,1.532438479,"High","N",4,0.110901984531457
"6309",1,"Circle",10,3.340788591,2.488814318,"High","N",7,0.0164117966989807
"6310",1,"Circle",10,3.519759508,2.220357942,"High","N",6,0.0222759331219826
"6311",1,"Circle",10,5.074569351,2.074944072,"High","N",6,0.148145908748285
"6312",1,"Circle",10,4.912376957,1.383294183,"High","N",3,0.162781141577612
"6313",1,"Circle",10,3.612975391,2.934379195,"High","N",8,0.0445178908909487
"6314",1,"Circle",10,2.81692953,1.211784116,"High","N",2,0.132190160981175
"6315",1,"Circle",10,3.079793065,1.966817673,"High","N",5,0.0609139587937975
"6316",1,"Circle",10,4.110738255,0.743847875,"High","Y",1,0.167749083223121
"6317",1,"Circle",10,4.39783557,1.208053691,"High","N",2,0.141420186806265
"6318",1,"Circle",10,4.565620805,1.476510067,"High","N",3,0.132812936949297
"6319",1,"Circle",10,3.96905481,1.375838926,"High","N",3,0.108563178075116
"6320",1,"Circle",10,4.552572707,1.791571588,"High","N",5,0.1138678063075
"6321",1,"Circle",10,3.189781879,1.267712528,"High","N",3,0.114240760607859
"6322",1,"Circle",10,3.379938479,1.517522371,"High","N",4,0.0880424505023163
"6323",1,"Circle",10,4.69053132,1.858685682,"High","N",5,0.12179797646761
"6324",1,"Circle",10,4.83594519,1.981728188,"High","N",5,0.129567353285215
"6325",1,"Circle",10,4.047354586,0.535050336,"High","Y",1,0.184426938659044
"6326",1,"Circle",10,4.498506711,1.383294183,"High","N",3,0.134598110897799
"6327",1,"Circle",10,2.81692953,1.454138702,"High","N",3,0.113201990829401
"6328",1,"Circle",10,2.843025727,1.465324385,"High","N",3,0.110989216384639
"6329",1,"Circle",10,3.540268456,1.565995526,"High","N",4,0.0826907581613826
"6330",1,"Circle",10,2.969798658,1.334826622,"High","N",3,0.115589398452744
"6331",1,"Circle",10,4.343775168,2.71439038,"High","N",8,0.0798221630067037
"6332",1,"Circle",10,4.656974273,1.646157718,"High","N",4,0.129386890146681
"6333",1,"Circle",10,2.665922819,2.030201342,"High","N",6,0.0880233560540534
"6334",1,"Circle",10,3.122667785,0.939597315,"High","N",2,0.145095840841542
"6335",1,"Circle",10,3.299776286,2.682701342,"High","N",8,0.0285672961821728
"6336",1,"Circle",10,4.388517897,1.780385906,"High","N",4,0.102121628765554
"6337",1,"Circle",10,4.485458613,2.417969799,"High","N",7,0.0895067616900176
"6338",1,"Circle",10,4.220732662,2.529826622,"High","N",7,0.065288680751316
"6339",1,"Circle",10,3.281135347,2.171884787,"High","N",6,0.0344587651674082
"6340",1,"Circle",10,3.982102908,2.815061521,"High","N",8,0.0539366189115626
"6341",1,"Circle",10,2.880313199,1.733780761,"High","N",4,0.0892206007780046
"6342",1,"Circle",10,3.803131991,2.548473154,"High","N",7,0.0276324216022073
"6343",1,"Circle",10,3.937360179,2.470173378,"High","N",7,0.0388422458534995
"6344",1,"Circle",10,2.734899329,1.577181208,"High","N",4,0.108934783518896
"6345",1,"Circle",10,2.74049217,1.974272931,"High","N",5,0.0845740263257142
"6346",1,"Circle",10,2.755408277,1.978003356,"High","N",5,0.0832264158513334
"6347",1,"Circle",10,2.878450783,2.093585011,"High","N",6,0.0679842593220335
"6348",1,"Circle",10,2.913870246,1.685307606,"High","N",4,0.0907043293238452
"6349",1,"Circle",10,3.005218121,1.899703579,"High","N",5,0.0701196855274547
"6350",1,"Circle",10,3.070469799,1.41685123,"High","N",3,0.104845476022955
"6351",1,"Circle",10,3.072332215,2.380687919,"High","N",7,0.0416711259080737
"6352",1,"Circle",10,3.232662192,2.078674497,"High","N",6,0.0439992651627173
"6353",1,"Circle",10,3.268081655,1.61446868,"High","N",4,0.0814813756319213
"6354",1,"Circle",10,3.269949664,2.455257271,"High","N",7,0.0227653654339849
"6355",1,"Circle",10,3.338926174,1.446683445,"High","N",3,0.0950959320669798
"6356",1,"Circle",10,3.379938479,1.249065996,"High","N",3,0.11261751731427
"6357",1,"Circle",10,3.41163311,2.3098434,"High","N",6,0.0170349536701079
"6358",1,"Circle",10,3.454513423,1.756152125,"High","N",4,0.0653643927643632
"6359",1,"Circle",10,3.523489933,2.533557047,"High","N",7,0.00666046612204223
"6360",1,"Circle",10,3.612975391,1.817673378,"High","N",5,0.060098143887961
"6361",1,"Circle",10,3.655855705,1.394479866,"High","N",3,0.0993255824658765
"6362",1,"Circle",10,3.657718121,2.792690157,"High","N",8,0.0332059818021823
"6363",1,"Circle",10,3.661448546,2.071213647,"High","N",6,0.0384386113569285
"6364",1,"Circle",10,3.663310962,0.680464206,"High","Y",1,0.164940024445539
"6365",1,"Circle",10,3.77143736,0.624535794,"High","Y",1,0.171168307682052
"6366",1,"Circle",10,3.819910515,1.495151007,"High","N",3,0.0934897473588856
"6367",1,"Circle",10,3.844144295,2.658461969,"High","N",8,0.035265133555264
"6368",1,"Circle",10,3.890755034,0.356079418,"High","Y",1,0.197363573402775
"6369",1,"Circle",10,3.898210291,1.44295302,"High","N",3,0.100397720989781
"6370",1,"Circle",10,3.972779642,0.863159955,"High","Y",1,0.15341346313043
"6371",1,"Circle",10,3.989558166,1.910889262,"High","N",5,0.0670035453212718
"6372",1,"Circle",10,4.043624161,1.487695749,"High","N",3,0.102204399352989
"6373",1,"Circle",10,4.06413311,2.658461969,"High","N",8,0.0536964260410447
"6374",1,"Circle",10,4.082774049,2.250184564,"High","N",6,0.055781343006437
"6375",1,"Circle",10,4.101414989,1.989189038,"High","N",5,0.0693888914374338
"6376",1,"Circle",10,4.181582774,1.379569351,"High","N",3,0.117216994113468
"6377",1,"Circle",10,4.235643177,2.785234899,"High","N",8,0.0727681529404737
"6378",1,"Circle",10,4.246828859,2.699479866,"High","N",8,0.0708756334913013
"6379",1,"Circle",10,4.265475391,1.840044743,"High","N",5,0.0898235257472456
"6380",1,"Circle",10,4.394110738,1.051454139,"High","N",2,0.153286368328071
"6381",1,"Circle",10,4.414614094,2.362041387,"High","N",7,0.0833867003637937
"6382",1,"Circle",10,4.507829978,1.664804251,"High","N",4,0.117376457414551
"6383",1,"Circle",10,4.535794183,1.420581655,"High","N",3,0.134458412269722
"6384",1,"Circle",10,4.5376566,2.552197987,"High","N",7,0.0946019641687513
"6385",1,"Circle",10,4.582399329,2.376957494,"High","N",7,0.098672368259286
"6386",1,"Circle",10,4.610363535,1.338551454,"High","N",3,0.144682458751773
"6387",1,"Circle",10,4.623417226,1.899703579,"High","N",5,0.114560369962828
"6388",1,"Circle",10,4.720357942,1.623786353,"High","N",4,0.135356698690844
"6389",1,"Circle",10,4.817298658,2.324759508,"High","N",7,0.120703086262318
"6390",1,"Circle",10,4.843400447,1.959356823,"High","N",5,0.130930822640604
"6391",1,"Circle",10,5.013048098,1.413126398,"High","N",3,0.168632976413456
"6392",1,"Circle",10,3.130128635,1.737511186,"High","N",4,0.0757523231356412
"6393",1,"Circle",10,4.817298658,1.616331096,"High","N",4,0.143164481405902
"6394",1,"Circle",10,4.780016779,2.52610179,"High","N",7,0.116750239111379
"6395",1,"Circle",10,2.649144295,1.428036913,"High","N",3,0.124529725870126
"6396",1,"Circle",10,3.573825503,1.741236018,"High","N",4,0.066699479878884
"6397",1,"Circle",10,3.402309843,0.620805369,"High","Y",1,0.170215442699623
"6398",1,"Circle",10,4.291571588,2.216627517,"High","N",6,0.0750139658518851
"6399",1,"Circle",10,3.754658837,2.168159955,"High","N",6,0.0348822874495953
"6400",1,"Circle",10,4.090229306,2.695749441,"High","N",8,0.0571778052824565
"6401",1,"Circle",10,3.857197987,1.655480984,"High","N",4,0.0807722806306505
"6402",1,"Circle",10,3.426549217,2.852348993,"High","N",8,0.0369937679581614
"6403",1,"Circle",10,2.554065996,1.735643177,"High","N",4,0.111262237223035
"6404",1,"Circle",10,3.143176734,2.705072707,"High","N",8,0.0411294168785613
"6405",1,"Circle",10,3.005218121,2.522371365,"High","N",7,0.0475191092757841
"6406",1,"Circle",10,4.021252796,0.865027964,"High","Y",1,0.154536570749611
"6407",1,"Circle",10,3.903803132,1.978003356,"High","N",5,0.0571828152071038
"6408",1,"Circle",10,4.351230425,2.507455257,"High","N",7,0.0771439678420912
"6409",1,"Circle",10,3.178596197,1.096196868,"High","N",2,0.129819175009278
"6410",1,"Circle",10,2.587623043,2.343400447,"High","N",7,0.0864186329716211
"6411",1,"Circle",10,3.204697987,1.521252796,"High","N",4,0.0914379724950937
"6412",1,"Circle",10,3.708053691,1.409395973,"High","N",3,0.0987085391650036
"6413",1,"Circle",10,4.444446309,1.620061521,"High","N",4,0.115609808147913
"6414",1,"Circle",10,2.636090604,1.884787472,"High","N",5,0.0971432193205939
"6415",1,"Circle",10,3.678227069,1.286353468,"High","N",3,0.109489913137054
"6416",1,"Circle",10,2.893361298,2.19053132,"High","N",6,0.062720346632416
"6417",1,"Circle",10,3.450782998,0.523864653,"High","Y",1,0.178937769283714
"6418",1,"Circle",10,3.799401566,2.878450783,"High","N",8,0.0464799768474454
"6419",1,"Circle",10,3.089110738,1.640564877,"High","N",4,0.0854320781346223
"6420",1,"Circle",10,4.653243848,2.250184564,"High","N",6,0.106700684174107
"6421",1,"Circle",10,4.222595078,1.390755034,"High","N",3,0.118379069125959
"6422",1,"Circle",10,4.679345638,2.063758389,"High","N",6,0.113419129515797
"6423",1,"Circle",11,4.000371397,2.191424612,"High","N",6,0.0457550305545678
"6424",1,"Circle",11,4.624905765,2.562821508,"High","N",7,0.0979624389969727
"6425",1,"Circle",11,4.03363082,2.437178492,"High","N",7,0.0427254101402858
"6426",1,"Circle",11,3.420177384,2.265338137,"High","N",6,0.0211885408777332
"6427",1,"Circle",11,3.168885809,2.080559867,"High","N",6,0.0496730534755597
"6428",1,"Circle",11,3.213231707,2.451956763,"High","N",7,0.0330078686501376
"6429",1,"Circle",11,3.686252772,2.232078714,"High","N",6,0.0218528397311305
"6430",1,"Circle",11,3.932001109,1.738730599,"High","N",4,0.0726997593528427
"6431",1,"Circle",11,4.105692905,1.801552106,"High","N",5,0.0767839698857817
"6432",1,"Circle",11,4.388398004,1.428309313,"High","N",3,0.11995900268223
"6433",1,"Circle",11,4.669251663,2.11751663,"High","N",6,0.105628616983002
"6434",1,"Circle",11,3.84885255,0.218032151,"High","Y",1,0.206540337435781
"6435",1,"Circle",11,2.544345898,2.172949002,"High","N",6,0.0978382138999118
"6436",1,"Circle",11,3.774944568,1.152993348,"High","N",2,0.120144003951798
"6437",1,"Circle",11,4.794900222,1.406136364,"High","N",3,0.14780139090491
"6438",1,"Circle",11,4.458608647,1.232444568,"High","N",3,0.138230917183463
"6439",1,"Circle",11,4.702511086,1.376568736,"High","N",3,0.143244182870588
"6440",1,"Circle",11,3.743531042,1.83481153,"High","N",5,0.0579724031383253
"6441",1,"Circle",11,3.767555432,1.010715078,"High","N",2,0.133032588421575
"6442",1,"Circle",11,5.038802661,1.535476718,"High","N",4,0.159076820253044
"6443",1,"Circle",11,3.318553215,1.768292683,"High","N",4,0.0661024889445907
"6444",1,"Circle",11,4.15558204,1.383963415,"High","N",3,0.111305773516058
"6445",1,"Circle",11,3.14671286,0.742793792,"High","Y",1,0.161326890711196
"6446",1,"Circle",11,4.43828714,1.709162971,"High","N",4,0.104614990419308
"6447",1,"Circle",11,4.565781596,2.732815965,"High","N",8,0.0957605966504896
"6448",1,"Circle",11,3.039539911,1.140060976,"High","N",2,0.129484513386549
"6449",1,"Circle",11,3.704728381,0.147821508,"High","Y",1,0.211779660351031
"6450",1,"Circle",11,4.100149667,1.18809867,"High","N",2,0.125333666102121
"6451",1,"Circle",11,2.891723947,1.347006652,"High","N",3,0.118644568756615
"6452",1,"Circle",11,3.667777162,2.72172949,"High","N",8,0.0276101791729112
"6453",1,"Circle",11,4.57501663,1.890243902,"High","N",5,0.105608264226898
"6454",1,"Circle",11,4.549151885,1.723946785,"High","N",4,0.111828030802608
"6455",1,"Circle",11,3.959717295,2.529562084,"High","N",7,0.0368692452213175
"6456",1,"Circle",11,3.276053215,1.40982816,"High","N",3,0.0987693464254657
"6457",1,"Circle",11,3.460825942,2.784550998,"High","N",8,0.0334836248846784
"6458",1,"Circle",11,3.689950111,1.572433481,"High","N",4,0.0807020340895622
"6459",1,"Circle",11,4.532522173,2.304140798,"High","N",6,0.0896303172049446
"6460",1,"Circle",11,3.231707317,1.483741685,"High","N",3,0.0935190423885288
"6461",1,"Circle",11,3.531042129,0.698447894,"High","Y",1,0.160645015862507
"6462",1,"Circle",11,4.83554878,1.114190687,"High","N",2,0.169019852603094
"6463",1,"Circle",11,2.747599778,2.265338137,"High","N",6,0.0776236838271117
"6464",1,"Circle",11,3.715814856,2.551735033,"High","N",7,0.0169754442803047
"6465",1,"Circle",11,5.025870288,1.696230599,"High","N",4,0.150765633671952
"6466",1,"Circle",11,3.240947894,1.624168514,"High","N",4,0.0810978492023795
"6467",1,"Circle",11,3.22616408,2.629340355,"High","N",7,0.0363331173080829
"6468",1,"Circle",11,4.417960089,2.411308204,"High","N",7,0.0782339708766666
"6469",1,"Circle",11,5.057278271,1.709162971,"High","N",4,0.152823559631186
"6470",1,"Circle",11,2.684772727,1.796008869,"High","N",5,0.101005027577984
"6471",1,"Circle",11,2.7402051,1.49482816,"High","N",3,0.116023851678314
"6472",1,"Circle",11,2.847378049,1.376568736,"High","N",3,0.118591022307047
"6473",1,"Circle",11,2.858464523,2.577605322,"High","N",7,0.0669626253637591
"6474",1,"Circle",11,2.904656319,1.923503326,"High","N",5,0.0777079797676986
"6475",1,"Circle",11,3.0654102,1.50960643,"High","N",4,0.097603277042204
"6476",1,"Circle",11,3.242793792,1.05136918,"High","N",2,0.131560716577209
"6477",1,"Circle",11,3.246491131,2.570216186,"High","N",7,0.0322826473115965
"6478",1,"Circle",11,3.26866408,2.19881929,"High","N",6,0.0355946278341367
"6479",1,"Circle",11,3.320399113,2.466740576,"High","N",7,0.0232394482556416
"6480",1,"Circle",11,3.322245011,1.565038803,"High","N",4,0.0838258217441831
"6481",1,"Circle",11,3.353658537,0.66518847,"High","Y",1,0.164893334355698
"6482",1,"Circle",11,3.38691796,1.136363636,"High","N",2,0.121380611110158
"6483",1,"Circle",11,3.423874723,2.714340355,"High","N",8,0.0288157135022228
"6484",1,"Circle",11,3.49039357,1.417222838,"High","N",3,0.0945618522830342
"6485",1,"Circle",11,3.497782705,1.498519956,"High","N",3,0.087029035846206
"6486",1,"Circle",11,3.497782705,2.344789357,"High","N",7,0.0109734390596179
"6487",1,"Circle",11,3.516258315,2.511086475,"High","N",7,0.0083530572101799
"6488",1,"Circle",11,3.534739468,0.672577605,"High","Y",1,0.163024550292329
"6489",1,"Circle",11,3.549517738,2.017738359,"High","N",5,0.0389016786157979
"6490",1,"Circle",11,3.619733925,1.117888027,"High","N",2,0.121979477686255
"6491",1,"Circle",11,3.686252772,2.651513304,"High","N",8,0.022345781404233
"6492",1,"Circle",11,3.871025499,2.372505543,"High","N",7,0.0283852027091659
"6493",1,"Circle",11,3.922766075,1.310049889,"High","N",3,0.109112449178858
"6494",1,"Circle",11,3.981890244,0.484107539,"High","Y",1,0.184332685246582
"6495",1,"Circle",11,4.00960643,1.820027716,"High","N",5,0.0700081107546129
"6496",1,"Circle",11,4.029933481,2.706945676,"High","N",8,0.0490815666105806
"6497",1,"Circle",11,4.129711752,1.361790466,"High","N",3,0.111979817651155
"6498",1,"Circle",11,4.188841463,2.036213969,"High","N",6,0.0680772642725355
"6499",1,"Circle",11,4.266446785,1.310049889,"High","N",3,0.122362838577249
"6500",1,"Circle",11,4.266446785,2.51847561,"High","N",7,0.0646307672524433
"6501",1,"Circle",11,4.303398004,1.321136364,"High","N",3,0.123329323967604
"6502",1,"Circle",11,4.3920898,1.749817073,"High","N",4,0.0989374555977141
"6503",1,"Circle",11,4.425349224,1.49113082,"High","N",3,0.117766163399261
"6504",1,"Circle",11,4.456762749,1.616779379,"High","N",4,0.111539142449069
"6505",1,"Circle",11,4.628603104,2.330005543,"High","N",7,0.0981465454241537
"6506",1,"Circle",11,4.650776053,1.668514412,"High","N",4,0.122426584510879
"6507",1,"Circle",11,4.665559867,0.988542129,"High","N",2,0.167692137565277
"6508",1,"Circle",11,4.691424612,2.400221729,"High","N",7,0.103490734647679
"6509",1,"Circle",11,4.713597561,2.135992239,"High","N",6,0.109113636397425
"6510",1,"Circle",11,4.757943459,1.49482816,"High","N",3,0.139976000633129
"6511",1,"Circle",11,4.876202882,1.95306541,"High","N",5,0.128548890061048
"6512",1,"Circle",11,4.92054878,2.213597561,"High","N",6,0.126295258321756
"6513",1,"Circle",11,4.944567627,1.675903548,"High","N",4,0.145023976349161
"6514",1,"Circle",11,3.628974501,1.820027716,"High","N",5,0.0573514744530308
"6515",1,"Circle",11,3.028453437,2.147078714,"High","N",6,0.0568177987074081
"6516",1,"Circle",11,3.571690687,1.254617517,"High","N",3,0.109277344382312
"6517",1,"Circle",11,4.743165188,2.507389135,"High","N",7,0.108389796978507
"6518",1,"Circle",11,3.793420177,2.919440133,"High","N",8,0.0488925918534896
"6519",1,"Circle",11,4.887289357,1.524390244,"High","N",4,0.147931335360145
"6520",1,"Circle",11,3.512566519,2.967477827,"High","N",8,0.0490876193497548
"6521",1,"Circle",11,3.298226164,2.684772727,"High","N",8,0.0338762131688866
"6522",1,"Circle",11,3.510715078,0.864745011,"High","Y",1,0.145361984813566
"6523",1,"Circle",11,3.664079823,0.399113082,"High","Y",1,0.188424838246217
"6524",1,"Circle",11,4.909462306,1.823725055,"High","N",5,0.135964314994268
"6525",1,"Circle",11,4.314484479,2.762378049,"High","N",8,0.074859609685934
"6526",1,"Circle",11,4.246119734,1.901330377,"High","N",5,0.0796575211139625
"6527",1,"Circle",11,3.495936807,1.95306541,"High","N",5,0.0453484364833034
"6528",1,"Circle",11,3.076496674,2.629340355,"High","N",7,0.04887832424542
"6529",1,"Circle",11,3.409090909,1.49482816,"High","N",3,0.0883763672029811
"6530",1,"Circle",11,3.453436807,0.576496674,"High","Y",1,0.172197816464194
"6531",1,"Circle",11,4.676646341,1.528087583,"High","N",4,0.132212622828505
"6532",1,"Circle",11,3.538431264,1.088320399,"High","N",2,0.124659516482891
"6533",1,"Circle",11,2.884329268,2.413154102,"High","N",7,0.0633821193615045
"6534",1,"Circle",11,3.222466741,1.879157428,"High","N",5,0.0608226593273369
"6535",1,"Circle",11,3.882111973,2.206208426,"High","N",6,0.0358697407137093
"6536",1,"Circle",11,4.107538803,1.49482816,"High","N",3,0.10021398200932
"6537",1,"Circle",11,4.214706208,2.169251663,"High","N",6,0.0644293042709767
"6538",1,"Circle",11,4.166668514,2.72172949,"High","N",8,0.0608874202906399
"6539",1,"Circle",11,2.692167406,1.616779379,"High","N",4,0.11102540831796
"6540",1,"Circle",11,4.691424612,1.698076497,"High","N",4,0.12397493383349
"6541",1,"Circle",11,3.0654102,2.298597561,"High","N",6,0.0483876091024559
"6542",1,"Circle",11,3.44789357,1.683298226,"High","N",4,0.0706310964795421
"6543",1,"Circle",11,3.741685144,1.358093126,"High","N",3,0.100969241570129
"6544",1,"Circle",11,3.926457871,1.468957871,"High","N",3,0.0953300318607912
"6545",1,"Circle",11,4.310792683,2.01404102,"High","N",5,0.0787494065751807
"6546",1,"Circle",12,4.254484305,1.741406951,"High","N",4,0.069324698494646
"6547",1,"Circle",12,4.661810538,1.935723094,"High","N",5,0.0959727647126946
"6548",1,"Circle",12,4.553436099,2.483183857,"High","N",7,0.0872020901581837
"6549",1,"Circle",12,3.383783632,2.143122197,"High","N",6,0.0253740728044408
"6550",1,"Circle",12,3.712628924,1.38639574,"High","N",3,0.0746324798428376
"6551",1,"Circle",12,3.787371076,1.15470852,"High","N",2,0.0966037342334344
"6552",1,"Circle",12,3.480941704,2.389758969,"High","N",7,0.0241928954722123
"6553",1,"Circle",12,3.877057175,2.094545964,"High","N",6,0.0224859350555189
"6554",1,"Circle",12,3.129669283,2.40470852,"High","N",7,0.0521984064319215
"6555",1,"Circle",12,3.948054933,1.378923767,"High","N",3,0.0798722076899761
"6556",1,"Circle",12,4.078850897,2.322494395,"High","N",7,0.0409727040013065
"6557",1,"Circle",12,4.773918161,2.034753363,"High","N",6,0.104362224770828
"6558",1,"Circle",12,3.697684978,0.467113229,"High","Y",1,0.159323843335667
"6559",1,"Circle",12,3.200672646,0.63154148,"High","Y",1,0.150053541103082
"6560",1,"Circle",12,2.471973094,2.02728139,"High","N",6,0.110166181375431
"6561",1,"Circle",12,2.868088565,1.420028027,"High","N",3,0.101740385130846
"6562",1,"Circle",12,4.579596413,1.292976457,"High","N",3,0.119131382886981
"6563",1,"Circle",12,3.18198991,1.821748879,"High","N",5,0.0554313412476388
"6564",1,"Circle",12,3.75,0.142001121,"High","Y",1,0.189482669711633
"6565",1,"Circle",12,3.746261211,0.840807175,"High","Y",1,0.125075933124334
"6566",1,"Circle",12,3.593049327,0.340061659,"High","Y",1,0.171091210543651
"6567",1,"Circle",12,4.923391256,1.68161435,"High","N",4,0.126279496409073
"6568",1,"Circle",12,3.241776906,1.244394619,"High","N",3,0.0954568029652812
"6569",1,"Circle",12,3.544467489,1.543346413,"High","N",4,0.0608019415961104
"6570",1,"Circle",12,4.392752242,0.687595291,"High","Y",1,0.154745503925835
"6571",1,"Circle",12,4.112483184,0.911810538,"High","Y",1,0.125571584078905
"6572",1,"Circle",12,3.570627803,1.34529148,"High","N",3,0.078609610982409
"6573",1,"Circle",12,4.370330717,2.135650224,"High","N",6,0.0663019202997722
"6574",1,"Circle",12,4.392752242,2.656950673,"High","N",8,0.0804917335805748
"6575",1,"Circle",12,3.64536435,0.781014574,"High","Y",1,0.130307398157299
