"","Colony","Nest","Day","ScaledX","ScaledY","Density","Corner","Bin","ToBrood"
"11999",1,"Circle",11,3.497782705,1.498519956,"High","N",3,0.087029035846206
"12000",1,"Circle",11,3.497782705,2.344789357,"High","N",7,0.0109734390596179
"12001",1,"Circle",11,3.516258315,2.511086475,"High","N",7,0.0083530572101799
"12002",1,"Circle",11,3.534739468,0.672577605,"High","Y",1,0.163024550292329
"12003",1,"Circle",11,3.549517738,2.017738359,"High","N",5,0.0389016786157979
"12004",1,"Circle",11,3.619733925,1.117888027,"High","N",2,0.121979477686255
"12005",1,"Circle",11,3.686252772,2.651513304,"High","N",8,0.022345781404233
"12006",1,"Circle",11,3.871025499,2.372505543,"High","N",7,0.0283852027091659
"12007",1,"Circle",11,3.922766075,1.310049889,"High","N",3,0.109112449178858
"12008",1,"Circle",11,3.981890244,0.484107539,"High","Y",1,0.184332685246582
"12009",1,"Circle",11,4.00960643,1.820027716,"High","N",5,0.0700081107546129
"12010",1,"Circle",11,4.029933481,2.706945676,"High","N",8,0.0490815666105806
"12011",1,"Circle",11,4.129711752,1.361790466,"High","N",3,0.111979817651155
"12012",1,"Circle",11,4.188841463,2.036213969,"High","N",6,0.0680772642725355
"12013",1,"Circle",11,4.266446785,1.310049889,"High","N",3,0.122362838577249
"12014",1,"Circle",11,4.266446785,2.51847561,"High","N",7,0.0646307672524433
"12015",1,"Circle",11,4.303398004,1.321136364,"High","N",3,0.123329323967604
"12016",1,"Circle",11,4.3920898,1.749817073,"High","N",4,0.0989374555977141
"12017",1,"Circle",11,4.425349224,1.49113082,"High","N",3,0.117766163399261
"12018",1,"Circle",11,4.456762749,1.616779379,"High","N",4,0.111539142449069
"12019",1,"Circle",11,4.628603104,2.330005543,"High","N",7,0.0981465454241537
"12020",1,"Circle",11,4.650776053,1.668514412,"High","N",4,0.122426584510879
"12021",1,"Circle",11,4.665559867,0.988542129,"High","N",2,0.167692137565277
"12022",1,"Circle",11,4.691424612,2.400221729,"High","N",7,0.103490734647679
"12023",1,"Circle",11,4.713597561,2.135992239,"High","N",6,0.109113636397425
"12024",1,"Circle",11,4.757943459,1.49482816,"High","N",3,0.139976000633129
"12025",1,"Circle",11,4.876202882,1.95306541,"High","N",5,0.128548890061048
"12026",1,"Circle",11,4.92054878,2.213597561,"High","N",6,0.126295258321756
"12027",1,"Circle",11,4.944567627,1.675903548,"High","N",4,0.145023976349161
"12028",1,"Circle",11,3.628974501,1.820027716,"High","N",5,0.0573514744530308
"12029",1,"Circle",11,3.028453437,2.147078714,"High","N",6,0.0568177987074081
"12030",1,"Circle",11,3.571690687,1.254617517,"High","N",3,0.109277344382312
"12031",1,"Circle",11,4.743165188,2.507389135,"High","N",7,0.108389796978507
"12032",1,"Circle",11,3.793420177,2.919440133,"High","N",8,0.0488925918534896
"12033",1,"Circle",11,4.887289357,1.524390244,"High","N",4,0.147931335360145
"12034",1,"Circle",11,3.512566519,2.967477827,"High","N",8,0.0490876193497548
"12035",1,"Circle",11,3.298226164,2.684772727,"High","N",8,0.0338762131688866
"12036",1,"Circle",11,3.510715078,0.864745011,"High","Y",1,0.145361984813566
"12037",1,"Circle",11,3.664079823,0.399113082,"High","Y",1,0.188424838246217
"12038",1,"Circle",11,4.909462306,1.823725055,"High","N",5,0.135964314994268
"12039",1,"Circle",11,4.314484479,2.762378049,"High","N",8,0.074859609685934
"12040",1,"Circle",11,4.246119734,1.901330377,"High","N",5,0.0796575211139625
"12041",1,"Circle",11,3.495936807,1.95306541,"High","N",5,0.0453484364833034
"12042",1,"Circle",11,3.076496674,2.629340355,"High","N",7,0.04887832424542
"12043",1,"Circle",11,3.409090909,1.49482816,"High","N",3,0.0883763672029811
"12044",1,"Circle",11,3.453436807,0.576496674,"High","Y",1,0.172197816464194
"12045",1,"Circle",11,4.676646341,1.528087583,"High","N",4,0.132212622828505
"12046",1,"Circle",11,3.538431264,1.088320399,"High","N",2,0.124659516482891
"12047",1,"Circle",11,2.884329268,2.413154102,"High","N",7,0.0633821193615045
"12048",1,"Circle",11,3.222466741,1.879157428,"High","N",5,0.0608226593273369
"12049",1,"Circle",11,3.882111973,2.206208426,"High","N",6,0.0358697407137093
"12050",1,"Circle",11,4.107538803,1.49482816,"High","N",3,0.10021398200932
"12051",1,"Circle",11,4.214706208,2.169251663,"High","N",6,0.0644293042709767
"12052",1,"Circle",11,4.166668514,2.72172949,"High","N",8,0.0608874202906399
"12053",1,"Circle",11,2.692167406,1.616779379,"High","N",4,0.11102540831796
"12054",1,"Circle",11,4.691424612,1.698076497,"High","N",4,0.12397493383349
"12055",1,"Circle",11,3.0654102,2.298597561,"High","N",6,0.0483876091024559
"12056",1,"Circle",11,3.44789357,1.683298226,"High","N",4,0.0706310964795421
"12057",1,"Circle",11,3.741685144,1.358093126,"High","N",3,0.100969241570129
"12058",1,"Circle",11,3.926457871,1.468957871,"High","N",3,0.0953300318607912
"12059",1,"Circle",11,4.310792683,2.01404102,"High","N",5,0.0787494065751807
"12060",1,"Circle",12,4.254484305,1.741406951,"High","N",4,0.069324698494646
"12061",1,"Circle",12,4.661810538,1.935723094,"High","N",5,0.0959727647126946
"12062",1,"Circle",12,4.553436099,2.483183857,"High","N",7,0.0872020901581837
"12063",1,"Circle",12,3.383783632,2.143122197,"High","N",6,0.0253740728044408
"12064",1,"Circle",12,3.712628924,1.38639574,"High","N",3,0.0746324798428376
"12065",1,"Circle",12,3.787371076,1.15470852,"High","N",2,0.0966037342334344
"12066",1,"Circle",12,3.480941704,2.389758969,"High","N",7,0.0241928954722123
"12067",1,"Circle",12,3.877057175,2.094545964,"High","N",6,0.0224859350555189
"12068",1,"Circle",12,3.129669283,2.40470852,"High","N",7,0.0521984064319215
"12069",1,"Circle",12,3.948054933,1.378923767,"High","N",3,0.0798722076899761
"12070",1,"Circle",12,4.078850897,2.322494395,"High","N",7,0.0409727040013065
"12071",1,"Circle",12,4.773918161,2.034753363,"High","N",6,0.104362224770828
"12072",1,"Circle",12,3.697684978,0.467113229,"High","Y",1,0.159323843335667
"12073",1,"Circle",12,3.200672646,0.63154148,"High","Y",1,0.150053541103082
"12074",1,"Circle",12,2.471973094,2.02728139,"High","N",6,0.110166181375431
"12075",1,"Circle",12,2.868088565,1.420028027,"High","N",3,0.101740385130846
"12076",1,"Circle",12,4.579596413,1.292976457,"High","N",3,0.119131382886981
"12077",1,"Circle",12,3.18198991,1.821748879,"High","N",5,0.0554313412476388
"12078",1,"Circle",12,3.75,0.142001121,"High","Y",1,0.189482669711633
"12079",1,"Circle",12,3.746261211,0.840807175,"High","Y",1,0.125075933124334
"12080",1,"Circle",12,3.593049327,0.340061659,"High","Y",1,0.171091210543651
"12081",1,"Circle",12,4.923391256,1.68161435,"High","N",4,0.126279496409073
"12082",1,"Circle",12,3.241776906,1.244394619,"High","N",3,0.0954568029652812
"12083",1,"Circle",12,3.544467489,1.543346413,"High","N",4,0.0608019415961104
"12084",1,"Circle",12,4.392752242,0.687595291,"High","Y",1,0.154745503925835
"12085",1,"Circle",12,4.112483184,0.911810538,"High","Y",1,0.125571584078905
"12086",1,"Circle",12,3.570627803,1.34529148,"High","N",3,0.078609610982409
"12087",1,"Circle",12,4.370330717,2.135650224,"High","N",6,0.0663019202997722
"12088",1,"Circle",12,4.392752242,2.656950673,"High","N",8,0.0804917335805748
"12089",1,"Circle",12,3.64536435,0.781014574,"High","Y",1,0.130307398157299
"12090",1,"Circle",12,2.834456278,2.031014574,"High","N",6,0.0771106203831652
"12091",1,"Circle",12,3.480941704,0.582959641,"High","Y",1,0.149439944083655
"12092",1,"Circle",12,3.652841928,2.337443946,"High","N",7,0.0133307543566132
"12093",1,"Circle",12,2.733559417,1.027651345,"High","N",2,0.137053817018657
"12094",1,"Circle",12,3.8994787,2.959641256,"High","N",8,0.0742831250517977
"12095",1,"Circle",12,3.589310538,2.746636771,"High","N",8,0.0514420088040021
"12096",1,"Circle",12,4.542225336,1.823615471,"High","N",5,0.0887604879075087
"12097",1,"Circle",12,2.707399103,1.83669843,"High","N",5,0.093355506291606
"12098",1,"Circle",12,3.047460762,2.187965247,"High","N",6,0.0559925879193609
"12099",1,"Circle",12,4.38154148,2.333705157,"High","N",7,0.0683693826082159
"12100",1,"Circle",12,4.403963004,1.547085202,"High","N",4,0.0913287763655527
"12101",1,"Circle",12,3.619209641,2.627057175,"High","N",7,0.0401868956736574
"12102",1,"Circle",12,4.067640135,2.640134529,"High","N",8,0.0562017760216901
"12103",1,"Circle",12,4.815022422,1.711507848,"High","N",4,0.115978323427976
"12104",1,"Circle",12,4.508593049,2.30007287,"High","N",6,0.0794666482463283
"12105",1,"Circle",12,4.56838565,2.668161435,"High","N",8,0.0950831017127524
"12106",1,"Circle",12,2.63639574,1.248133408,"High","N",3,0.128161372134586
"12107",1,"Circle",12,2.670028027,1.446188341,"High","N",3,0.114011024435618
"12108",1,"Circle",12,2.856877803,1.296709641,"High","N",3,0.110704152521144
"12109",1,"Circle",12,2.860610987,2.150599776,"High","N",6,0.0733385378830647
"12110",1,"Circle",12,2.950297085,1.580717489,"High","N",4,0.0860941377692545
"12111",1,"Circle",12,2.980196188,2.565397982,"High","N",7,0.071061224433787
"12112",1,"Circle",12,2.983929372,2.322494395,"High","N",7,0.062997544557492
"12113",1,"Circle",12,3.010089686,0.964125561,"High","N",2,0.128039350417481
"12114",1,"Circle",12,3.054932735,1.862853139,"High","N",5,0.0631385478849047
"12115",1,"Circle",12,3.054932735,2.528026906,"High","N",7,0.0633572696592593
"12116",1,"Circle",12,3.066143498,1.505980942,"High","N",4,0.0834541066017337
"12117",1,"Circle",12,3.260465247,2.68684417,"High","N",8,0.0582852366392278
"12118",1,"Circle",12,3.361362108,0.698806054,"High","Y",1,0.140514276661765
"12119",1,"Circle",12,3.376306054,2.757847534,"High","N",8,0.0580931109234243
"12120",1,"Circle",12,3.462258969,2.869955157,"High","N",8,0.0649349847301101
"12121",1,"Circle",12,3.6005213,0.541855381,"High","Y",1,0.152456090015095
"12122",1,"Circle",12,3.690207399,0.175633408,"High","Y",1,0.186202140458656
"12123",1,"Circle",12,3.809792601,0.478323991,"High","Y",1,0.158888996743461
"12124",1,"Circle",12,3.892001121,1.554557175,"High","N",4,0.0628736221455534
"12125",1,"Circle",12,3.966743274,2.658817265,"High","N",8,0.0517690018697448
"12126",1,"Circle",12,4.007847534,1.412556054,"High","N",3,0.0790733930459049
"12127",1,"Circle",12,4.108744395,1.78625,"High","N",5,0.056292079688164
"12128",1,"Circle",12,4.164798206,0.721227578,"High","Y",1,0.143764585073926
"12129",1,"Circle",12,4.176008969,2.516816143,"High","N",7,0.0566759187584201
"12130",1,"Circle",12,4.19095852,2.464501121,"High","N",7,0.0555130646652472
"12131",1,"Circle",12,4.23206278,1.214501121,"High","N",2,0.104872845813532
"12132",1,"Circle",12,4.23580157,0.736171525,"High","Y",1,0.144761930412737
"12133",1,"Circle",12,4.247012332,2.277651345,"High","N",6,0.0552648797046233
"12134",1,"Circle",12,4.247012332,2.671900224,"High","N",8,0.0703307621994759
"12135",1,"Circle",12,4.303066143,1.408817265,"High","N",3,0.0939313494807745
"12136",1,"Circle",12,4.359119955,2.798951794,"High","N",8,0.0857866427582997
"12137",1,"Circle",12,4.512331839,0.732438341,"High","Y",1,0.156331589361834
"12138",1,"Circle",12,4.531014574,1.461137892,"High","N",3,0.105401641183358
"12139",1,"Circle",12,4.598279148,1.573245516,"High","N",4,0.104221765652404
"12140",1,"Circle",12,4.620700673,2.281390135,"High","N",6,0.0895679741459545
"12141",1,"Circle",12,4.624439462,2.434602018,"High","N",7,0.0922750315877949
"12142",1,"Circle",12,4.699176009,0.990285874,"High","N",2,0.147035845119053
"12143",1,"Circle",12,4.773918161,1.842303812,"High","N",5,0.108284924005709
"12144",1,"Circle",12,4.777651345,2.419658072,"High","N",7,0.105768912959503
"12145",1,"Circle",12,4.953290359,2.139389013,"High","N",6,0.119990810980926
"12146",1,"Circle",12,3.821003363,0.194321749,"High","Y",1,0.185089211927777
"12147",1,"Circle",12,3.787371076,2.862483184,"High","N",8,0.0629943079534312
"12148",1,"Circle",12,3.974215247,0.837068386,"High","Y",1,0.128570249610064
"12149",1,"Circle",12,3.974215247,1.255605381,"High","N",3,0.0914101394245508
"12150",1,"Circle",12,4.23580157,1.945067265,"High","N",5,0.0583485199014767
"12151",1,"Circle",12,3.144618834,0.911810538,"High","Y",1,0.127242527087881
"12152",1,"Circle",12,4.919658072,1.229445067,"High","N",3,0.146784768062353
"12153",1,"Circle",12,3.682735426,1.737668161,"High","N",4,0.0421026849562706
"12154",1,"Circle",12,3.727578475,1.020179372,"High","N",2,0.108445317064433
"12155",1,"Circle",12,3.167040359,2.576608744,"High","N",7,0.0572209926386683
"12156",1,"Circle",12,3.944321749,2.580341928,"High","N",7,0.0446625043395482
"12157",1,"Circle",12,2.812034753,1.683480942,"High","N",4,0.0908343368487282
"12158",1,"Circle",12,3.93684417,1.083705157,"High","N",2,0.105642407747115
"12159",1,"Circle",12,2.939086323,1.948806054,"High","N",5,0.0697336424069605
"12160",1,"Circle",12,3.41367713,1.892752242,"High","N",5,0.0355011851776302
"12161",1,"Circle",12,2.767191704,2.486922646,"High","N",7,0.086232498316639
"12162",1,"Circle",12,4.564646861,0.878178251,"High","Y",1,0.147589878540696
"12163",1,"Circle",12,4.740285874,1.046339686,"High","N",2,0.145753624033107
"12164",1,"Circle",12,2.939086323,2.270179372,"High","N",6,0.0663752650281315
"12165",1,"Circle",12,4.766440583,1.461137892,"High","N",3,0.12287261098238
"12166",1,"Circle",12,2.785874439,2.326233184,"High","N",7,0.0810690006965244
"12167",1,"Circle",12,3.761210762,2.528026906,"High","N",7,0.032457672690724
"12168",1,"Circle",12,4.792600897,1.838565022,"High","N",5,0.110033532592016
"12169",1,"Circle",12,3.290358744,1.038862108,"High","N",2,0.111675972873213
"12170",1,"Circle",12,4.829971973,1.311659193,"High","N",3,0.135607280455
"12171",1,"Circle",12,3.451048206,2.937219731,"High","N",8,0.0711927385397916
"12172",1,"Circle",12,2.853139013,2.505605381,"High","N",7,0.0793534308503613
"12173",1,"Circle",12,4.194691704,1.173391256,"High","N",2,0.10649844973062
"12174",1,"Circle",12,4.400224215,1.173391256,"High","N",2,0.116593095438454
"12175",1,"Circle",12,3.839686099,1.412556054,"High","N",3,0.0740298011143362
"12176",1,"Circle",12,4.321748879,1.326608744,"High","N",3,0.100936502053332
"12177",1,"Circle",12,4.052690583,2.094545964,"High","N",6,0.0378826204356614
"12178",1,"Circle",13,4.663320313,2.189358259,"High","N",6,0.108208759446491
"12179",1,"Circle",13,4.871651786,1.263018973,"High","N",3,0.166413804343901
"12180",1,"Circle",13,4.034598214,2.185641741,"High","N",6,0.0536001183433113
"12181",1,"Circle",13,4.35453683,2.646947545,"High","N",8,0.0787384615586081
"12182",1,"Circle",13,2.67671317,2.438616071,"High","N",7,0.0780526282120313
"12183",1,"Circle",13,3.580731027,2.646947545,"High","N",8,0.0181480394453265
"12184",1,"Circle",13,3.264508929,2.457215402,"High","N",7,0.0237855046075093
"12185",1,"Circle",13,3.774179688,2.144715402,"High","N",6,0.0371864408626536
"12186",1,"Circle",13,3.818822545,1.837795759,"High","N",5,0.0635425908564496
"12187",1,"Circle",13,4.469866071,2.464659598,"High","N",7,0.08745300596005
"12188",1,"Circle",13,3.498883929,1.071428571,"High","N",2,0.128088135845403
"12189",1,"Circle",13,3.033856027,2.438616071,"High","N",7,0.0451105944576695
"12190",1,"Circle",13,3.49516183,2.83296317,"High","N",8,0.0345835875689426
"12191",1,"Circle",13,3.33891183,0.993303571,"High","N",2,0.136333600485095
"12192",1,"Circle",13,3.960195313,1.480652902,"High","N",3,0.0989365832680954
"12193",1,"Circle",13,3.10453683,2.092633929,"High","N",6,0.0512861983706801
"12194",1,"Circle",13,4.0234375,0.505954241,"High","Y",1,0.186094378270122
"12195",1,"Circle",13,2.963169643,1.688989955,"High","N",4,0.0878297384482424
"12196",1,"Circle",13,3.978794643,1.343007813,"High","N",3,0.111291057679958
"12197",1,"Circle",13,3.65141183,1.227678571,"High","N",3,0.114273917508033
"12198",1,"Circle",13,2.71391183,1.804313616,"High","N",5,0.0960059127076473
"12199",1,"Circle",13,4.172248884,1.439732143,"High","N",3,0.111577643636193
"12200",1,"Circle",13,2.845982143,2.042410714,"High","N",6,0.0733090910138574
"12201",1,"Circle",13,3.878348214,0.182293527,"High","Y",1,0.212678189133691
"12202",1,"Circle",13,3.666294643,0.472472098,"High","Y",1,0.183826010600679
"12203",1,"Circle",13,4.778643973,1.458331473,"High","N",3,0.148239555537637
"12204",1,"Circle",13,3.889508929,0.993303571,"High","N",2,0.1394609985702
"12205",1,"Circle",13,4.417784598,1.000742188,"High","N",2,0.157941713561794
"12206",1,"Circle",13,4.890251116,1.603420759,"High","N",4,0.148913789176994
"12207",1,"Circle",13,3.264508929,2.885044643,"High","N",8,0.0459365754699704
"12208",1,"Circle",13,3.878348214,0.379464286,"High","Y",1,0.194721133772055
"12209",1,"Circle",13,4.711679688,1.85640067,"High","N",5,0.12305866240339
"12210",1,"Circle",13,3.294268973,2.687873884,"High","N",8,0.0297989418537437
"12211",1,"Circle",13,4.607516741,1.966143973,"High","N",5,0.110005963551928
"12212",1,"Circle",13,3.617929688,1.409972098,"High","N",3,0.0972293569269713
"12213",1,"Circle",13,3.956473214,2.416294643,"High","N",7,0.0402681995270412
"12214",1,"Circle",13,4.611233259,1.134670759,"High","N",2,0.158243001275167
"12215",1,"Circle",13,3.84858817,1.246277902,"High","N",3,0.115914870504638
"12216",1,"Circle",13,2.717633929,2.219123884,"High","N",6,0.0774878865936707
"12217",1,"Circle",13,3.368677455,2.05171317,"High","N",6,0.0401861892167423
"12218",1,"Circle",13,4.622393973,1.566222098,"High","N",4,0.130762866692037
"12219",1,"Circle",13,3.093376116,2.256322545,"High","N",6,0.0437826220901558
"12220",1,"Circle",13,4.08296317,1.566222098,"High","N",4,0.0973074953544212
"12221",1,"Circle",13,2.501858259,1.999626116,"High","N",5,0.103276110810134
"12222",1,"Circle",13,2.780876116,2.367929688,"High","N",7,0.0689333153416564
"12223",1,"Circle",13,2.94828683,1.54390067,"High","N",4,0.0997014047053736
"12224",1,"Circle",13,3.052455357,0.907739955,"High","Y",1,0.149595954704753
"12225",1,"Circle",13,3.100820313,2.669268973,"High","N",8,0.0434550037781854
"12226",1,"Circle",13,3.227304688,2.743677455,"High","N",8,0.0378163168956666
"12227",1,"Circle",13,3.26078683,0.736607143,"High","Y",1,0.160789654358821
"12228",1,"Circle",13,3.331473214,2.278643973,"High","N",6,0.0242397106584653
"12229",1,"Circle",13,3.405876116,2.234001116,"High","N",6,0.0233925784102819
"12230",1,"Circle",13,3.487723214,2.561383929,"High","N",7,0.00995397103395839
"12231",1,"Circle",13,3.506322545,0.531992187,"High","Y",1,0.177857938421958
"12232",1,"Circle",13,3.53608817,1.38765067,"High","N",3,0.0988957053038925
"12233",1,"Circle",13,3.580731027,3.004090402,"High","N",8,0.0505745247719584
"12234",1,"Circle",13,3.703498884,0.736607143,"High","Y",1,0.159846624299567
"12235",1,"Circle",13,3.7109375,0.357142857,"High","Y",1,0.194767870137441
"12236",1,"Circle",13,3.722098214,2.981768973,"High","N",8,0.0516322995691219
"12237",1,"Circle",13,3.72953683,2.36421317,"High","N",7,0.0210428159654392
"12238",1,"Circle",13,3.733258929,2.092633929,"High","N",6,0.0390329024617615
"12239",1,"Circle",13,3.736981027,0.208331473,"High","Y",1,0.208664068730375
"12240",1,"Circle",13,3.77046317,1.205357143,"High","N",2,0.117956075777148
"12241",1,"Circle",13,3.7890625,0.926339286,"High","N",2,0.143586660273978
"12242",1,"Circle",13,3.837427455,3.074776786,"High","N",8,0.0638224720429066
"12243",1,"Circle",13,3.896947545,2.803197545,"High","N",8,0.0469423711378166
"12244",1,"Circle",13,3.919268973,0.509670759,"High","Y",1,0.183604808434919
"12245",1,"Circle",13,3.941590402,1.595982143,"High","N",4,0.0885642729078353
"12246",1,"Circle",13,3.982516741,2.907366071,"High","N",8,0.0592862530613108
"12247",1,"Circle",13,4.008554688,2.937126116,"High","N",8,0.0629244849331615
"12248",1,"Circle",13,4.027159598,2.312126116,"High","N",7,0.0485327743569528
"12249",1,"Circle",13,4.030876116,0.904017857,"High","Y",1,0.151000494367108
"12250",1,"Circle",13,4.064358259,2.765998884,"High","N",8,0.0574854402174328
"12251",1,"Circle",13,4.071802455,2.725072545,"High","N",8,0.0563398506595506
"12252",1,"Circle",13,4.131322545,2.431177455,"High","N",7,0.056268507966468
"12253",1,"Circle",13,4.172248884,2.829241071,"High","N",8,0.0690254745445382
"12254",1,"Circle",13,4.172248884,2.587427455,"High","N",7,0.0611421030705121
"12255",1,"Circle",13,4.216891741,1.078867188,"High","N",2,0.142604764588098
"12256",1,"Circle",13,4.2578125,2.256322545,"High","N",6,0.0704166788052514
"12257",1,"Circle",13,4.332215402,1.443454241,"High","N",3,0.119891925204123
"12258",1,"Circle",13,4.343376116,1.860117188,"High","N",5,0.0938024506357585
"12259",1,"Circle",13,4.365697545,1.752232143,"High","N",4,0.101564445192347
"12260",1,"Circle",13,4.4140625,2.494419643,"High","N",7,0.0823658927131221
"12261",1,"Circle",13,4.533108259,1.826635045,"High","N",5,0.110047064778883
"12262",1,"Circle",13,4.555429688,1.026785714,"High","N",2,0.162988835607
"12263",1,"Circle",13,4.577751116,2.393973214,"High","N",7,0.0975935058580786
"12264",1,"Circle",13,4.611233259,1.521579241,"High","N",4,0.132615387613627
"12265",1,"Circle",13,4.748883929,1.428571429,"High","N",3,0.147853026494295
"12266",1,"Circle",13,4.756322545,1.71875,"High","N",4,0.132813952743674
"12267",1,"Circle",13,4.771205357,2.241445313,"High","N",6,0.116999254537441
"12268",1,"Circle",13,4.830731027,2.047991071,"High","N",6,0.126576329613508
"12269",1,"Circle",13,4.986981027,1.722472098,"High","N",4,0.151308638778822
"12270",1,"Circle",13,4.998141741,2.222840402,"High","N",6,0.137938917798522
"12271",1,"Circle",13,4.975820313,1.848956473,"High","N",5,0.14548526127871
"12272",1,"Circle",13,4.295016741,2.386534598,"High","N",7,0.0716301339510467
"12273",1,"Circle",13,3.37983817,2.721356027,"High","N",8,0.0275323299254685
"12274",1,"Circle",13,4.406623884,1.391367188,"High","N",3,0.127953356096365
"12275",1,"Circle",13,4.581473214,0.825892857,"High","Y",1,0.179651352063777
"12276",1,"Circle",13,3.197544643,1.569938616,"High","N",4,0.0873644274136461
"12277",1,"Circle",13,3.696054688,1.536456473,"High","N",4,0.0866524813933438
"12278",1,"Circle",13,2.579983259,2.16703683,"High","N",6,0.0910402484647735
"12279",1,"Circle",13,4.261534598,1.25,"High","N",3,0.130794466470442
"12280",1,"Circle",13,3.491445313,1.677829241,"High","N",4,0.072164309840782
"12281",1,"Circle",13,4.19828683,2.256322545,"High","N",6,0.0651374498403107
"12282",1,"Circle",13,4.112723214,1.70015067,"High","N",4,0.088748095330641
"12283",1,"Circle",13,2.877606027,1.819196429,"High","N",5,0.0838297426546067
"12284",1,"Circle",13,4.428945313,1.633186384,"High","N",4,0.11319131170513
"12285",1,"Circle",13,4.250373884,2.881322545,"High","N",8,0.077671337773774
"12286",1,"Circle",13,3.283108259,0.632438616,"High","Y",1,0.170020476670797
"12287",1,"Circle",13,4.529391741,2.029391741,"High","N",6,0.101054509821913
"12288",1,"Circle",13,3.993677455,3.02641183,"High","N",8,0.0680652304172788
"12289",1,"Circle",13,2.806919643,1.633186384,"High","N",4,0.100839023638621
"12290",1,"Circle",13,3.636534598,2.408856027,"High","N",7,0.0115252936619429
"12291",1,"Circle",13,3.316590402,1.599704241,"High","N",4,0.0815569836503938
"12292",1,"Circle",13,4.105284598,1.540178571,"High","N",4,0.100439429238723
"12293",1,"Circle",13,4.086679688,2.665552455,"High","N",8,0.0554612239507984
"12294",1,"Circle",13,3.357516741,1.848956473,"High","N",5,0.0583314959214804
"12295",1,"Circle",13,4.242929688,1.056545759,"High","N",2,0.14553013548667
"12296",1,"Circle",13,2.955731027,2.710195313,"High","N",8,0.0571820480248877
"12297",1,"Circle",13,4.172248884,0.881696429,"High","Y",1,0.157453750968517
"12298",1,"Circle",13,4.172248884,2.981768973,"High","N",8,0.0769677539567256
"12299",1,"Circle",13,3.636534598,1.741071429,"High","N",4,0.0671061276105265
"12300",2,"Circle",4,3.574321192,0.894039735,"High","N",4,0.0892426340378055
"12301",2,"Circle",4,3.662621413,0.768945916,"High","N",3,0.107334715477136
"12302",2,"Circle",4,3.364608168,0.511407285,"High","Y",1,0.163418438296723
"12303",2,"Circle",4,4.045253863,0.791020971,"High","N",3,0.116499577390636
"12304",2,"Circle",4,3.35357064,0.669608168,"High","N",2,0.139546115971923
"12305",2,"Circle",4,4.317511038,0.750551876,"High","N",3,0.149485706870421
"12306",2,"Circle",4,3.931197572,0.599707506,"High","N",2,0.140251390925075
"12307",2,"Circle",4,3.413355408,1.128587196,"High","N",5,0.0703105137229205
"12308",2,"Circle",4,3.441870861,0.864608168,"High","N",4,0.102826508306788
"12309",2,"Circle",4,3.314939294,1.232522075,"High","N",6,0.0759820504951326
"12310",2,"Circle",4,4.24392936,0.838852097,"High","N",3,0.129758306074288
"12311",2,"Circle",4,3.568802428,1.534216336,"High","N",8,0.036923621394517
"12312",2,"Circle",4,4.357064018,1.012693157,"High","N",5,0.126079020126728
"12313",2,"Circle",4,4.116997792,0.910596026,"High","N",4,0.106111477756921
"12314",2,"Circle",4,3.839221854,0.739514349,"High","N",3,0.113425812500377
"12315",2,"Circle",4,3.955115894,1.372334437,"High","N",7,0.0391532658408901
"12316",2,"Circle",4,4.323951435,1.167218543,"High","N",6,0.109353639217256
"12317",2,"Circle",4,4.034216336,1.034768212,"High","N",5,0.0806088235004365
"12318",2,"Circle",4,4.045253863,0.386313466,"High","Y",1,0.180924440342615
"12319",2,"Circle",4,4.144591611,1.216887417,"High","N",6,0.0775380452425222
"12320",2,"Circle",4,3.533846578,0.500369757,"High","Y",1,0.156507125781312
"12321",2,"Circle",4,3.222958057,1.164459161,"High","N",5,0.0950697828581561
"12322",2,"Circle",4,3.979028698,0.360557395,"High","Y",1,0.182123176395901
"12323",2,"Circle",4,3.810706402,1.125827815,"High","N",5,0.0475767521833048
"12324",2,"Circle",4,4.328548565,0.87196468,"High","N",4,0.13631715094784
"12325",2,"Circle",4,3.225717439,1.238962472,"High","N",6,0.0901517568756742
"12326",2,"Circle",4,3.291020971,1.000733996,"High","N",4,0.10058668465431
"12327",2,"Circle",4,3.454746137,1.150662252,"High","N",5,0.0624348928767327
"12328",2,"Circle",4,3.57615894,1.043046358,"High","N",5,0.0650937795810708
"12329",2,"Circle",4,3.744481236,1.103752759,"High","N",5,0.0492794190821985
"12330",2,"Circle",4,3.965231788,1.03200883,"High","N",5,0.0738133029756842
"12331",2,"Circle",4,4.061810155,0.943708609,"High","N",4,0.0957897479157747
"12332",2,"Circle",4,4.199779249,1.08995585,"High","N",5,0.0960974859755795
"12333",2,"Circle",5,3.317563683,1.24272198,"High","N",6,0.0647440544316817
"12334",2,"Circle",5,4.04051492,0.985565866,"High","N",4,0.0957448914024384
"12335",2,"Circle",5,3.431586608,0.598011281,"High","N",2,0.142533257191748
"12336",2,"Circle",5,3.528626274,0.922489083,"High","N",4,0.0843249102729672
"12337",2,"Circle",5,4.244299491,1.114143013,"High","N",5,0.111037922915281
"12338",2,"Circle",5,3.552887555,1.572658297,"High","N",8,0.0359312088304185
"12339",2,"Circle",5,4.212760189,0.86669032,"High","N",4,0.131082942882902
"12340",2,"Circle",5,3.628093159,0.408782751,"High","Y",1,0.169532473981287
"12341",2,"Circle",5,3.85371179,0.396652111,"High","Y",1,0.174642427723672
