"","Colony","Nest","Day","ScaledX","ScaledY","Density","Corner","Bin","ToBrood"
"7528",13,"Circle",10,3.246802361,0.980751675,"Low","N",4,0.0807217119567829
"7529",13,"Circle",10,3.948335944,1.013676841,"Low","N",5,0.0593941059891135
"7530",13,"Circle",10,3.160694335,1.168165274,"Low","N",6,0.0835921743450363
"7531",13,"Circle",10,4.049639616,1.170697248,"Low","N",6,0.0640230635650518
"7532",13,"Circle",10,3.525389835,1.228947857,"Low","N",6,0.0230260925119131
"7533",13,"Circle",11,3.454927426,0.362872422,"Low","Y",1,0.109060779773353
"7534",13,"Circle",11,3.454927426,0.393430099,"Low","Y",1,0.104451824892609
"7535",13,"Circle",11,4.153934301,0.416348358,"Low","Y",1,0.133121689838675
"7536",13,"Circle",11,3.90565317,0.38197097,"Low","Y",1,0.116188560932079
"7537",13,"Circle",11,3.449411606,0.486893186,"Low","Y",1,0.0905750667158574
"7538",13,"Circle",11,3.160809778,0.798319328,"Low","N",3,0.0807766076074272
"7539",13,"Circle",11,4.226508785,0.76394194,"Low","N",3,0.117695671819493
"7540",13,"Circle",11,3.859816654,0.889992361,"Low","N",4,0.0548189222693664
"7541",13,"Circle",11,3.53132162,0.878533231,"Low","N",4,0.0313985961915279
"7542",13,"Circle",11,3.114973262,0.951107716,"Low","N",4,0.0777112492365097
"7543",13,"Circle",11,3.710847976,0.859434683,"Low","N",4,0.0404027499464307
"7544",13,"Circle",11,4.322001528,1.069518717,"Low","N",5,0.12250552165854
"7545",13,"Circle",11,3.030939649,1.249045073,"Low","N",6,0.0941846559018945
"7546",13,"Circle",12,3.595785441,0.436781609,"Low","Y",1,0.120138415394987
"7547",13,"Circle",12,3.277777778,0.333333333,"Low","Y",1,0.137733222242081
"7548",13,"Circle",12,4.227969349,0.490421456,"Low","Y",1,0.159954334386031
"7549",13,"Circle",12,3.626436782,0.409961686,"Low","Y",1,0.124996624376089
"7550",13,"Circle",12,4.385057471,0.659003831,"Low","N",2,0.174991945287284
"7551",13,"Circle",12,3.120689655,0.812260536,"Low","N",3,0.0872427316149852
"7552",13,"Circle",12,4.155172414,0.835249042,"Low","N",3,0.127880863615941
"7553",13,"Circle",12,3.802681992,0.766283525,"Low","N",3,0.090942027594979
"7554",13,"Circle",12,3.281609195,0.900383142,"Low","N",4,0.0598460494768932
"7555",13,"Circle",12,2.975095785,0.873563218,"Low","N",4,0.0985807434736077
"7556",13,"Circle",12,4.411877395,0.965517241,"Low","N",4,0.159294766785084
"7557",13,"Circle",12,3.199006875,1.168831169,"Low","N",6,0.0453443737614279
"7558",14,"Circle",3,3.068097705,0.734641007,"Low","Y",1,0.182078226751199
"7559",14,"Circle",3,2.984826055,0.531088083,"Low","Y",1,0.195999667316845
"7560",14,"Circle",3,2.358747224,0.726622872,"Low","Y",1,0.197765811262982
"7561",14,"Circle",3,2.659757587,0.827781273,"Low","Y",1,0.184093013223891
"7562",14,"Circle",3,3.967431532,0.210954848,"Low","Y",1,0.211674982379108
"7563",14,"Circle",3,3.9803849,0.259067358,"Low","Y",1,0.2086703196233
"7564",14,"Circle",3,3.288304959,0.640266469,"Low","Y",1,0.1854259605911
"7565",14,"Circle",3,3.02553664,0.327535159,"Low","Y",1,0.208138447941723
"7566",14,"Circle",3,3.064396743,0.440414508,"Low","Y",1,0.200546167258203
"7567",14,"Circle",3,2.600542191,0.701948557,"Low","Y",1,0.192985517921585
"7568",14,"Circle",3,3.581297187,0.14803849,"Low","Y",1,0.215182964094992
"7569",14,"Circle",3,4.11176906,0.686528497,"Low","Y",1,0.182402749137813
"7570",14,"Circle",3,3.876757957,0.701332346,"Low","Y",1,0.179918356250282
"7571",14,"Circle",3,3.253145818,0.451517395,"Low","Y",1,0.197720351410157
"7572",14,"Circle",3,3.253145818,0.299777942,"Low","Y",1,0.20734422189865
"7573",14,"Circle",3,3.0588453,0.825314582,"Low","Y",1,0.176558384173069
"7574",14,"Circle",3,3.358623242,0.910436714,"Low","N",2,0.167656055370227
"7575",14,"Circle",3,3.763878608,1.065877128,"Low","N",2,0.156265911858876
"7576",14,"Circle",3,3.515914138,1.030717987,"Low","N",2,0.158935308441207
"7577",14,"Circle",3,3.682457439,1.08623242,"Low","N",2,0.154922455196544
"7578",14,"Circle",3,4.315321984,1.001110289,"Low","N",2,0.165072397974286
"7579",14,"Circle",3,4.842709104,1.095484826,"Low","N",2,0.170680758233505
"7580",14,"Circle",3,3.062546262,1.245373797,"Low","N",2,0.150457960819725
"7581",14,"Circle",3,2.607944115,1.030101776,"Low","N",2,0.173400261724298
"7582",14,"Circle",3,3.604737232,0.96965211,"Low","N",2,0.162513276249794
"7583",14,"Circle",3,4.021095485,0.990007402,"Low","N",2,0.162351521422662
"7584",14,"Circle",3,2.855292376,0.83826795,"Low","N",2,0.179273008484659
"7585",14,"Circle",3,2.916358253,0.851221318,"Low","N",2,0.177327788405476
"7586",14,"Circle",3,3.50296077,1.119541081,"Low","N",2,0.153328329245784
"7587",14,"Circle",3,3.893412287,0.895632865,"Low","N",2,0.167565829087201
"7588",14,"Circle",3,2.840488527,1.125092524,"Low","N",2,0.162178666355042
"7589",14,"Circle",3,2.432766469,0.980754996,"Low","N",2,0.181064632330804
"7590",14,"Circle",3,2.26992413,0.837651739,"Low","N",2,0.194020616671975
"7591",14,"Circle",3,2.706637676,1.41500185,"Low","N",3,0.14834882687417
"7592",14,"Circle",3,2.124352332,1.619787195,"Low","N",3,0.157584663916718
"7593",14,"Circle",3,1.936837528,1.459413397,"Low","N",3,0.173200632355154
"7594",14,"Circle",3,3.978534419,1.613619541,"Low","N",3,0.122382529952833
"7595",14,"Circle",3,3.155070318,1.53034789,"Low","N",3,0.131272750367
"7596",14,"Circle",3,4.219096965,1.652479645,"Low","N",3,0.123120830264904
"7597",14,"Circle",3,2.257586973,1.474217246,"Low","N",3,0.159736216806146
"7598",14,"Circle",3,2.050333087,1.323710215,"Low","N",3,0.175377639252328
"7599",14,"Circle",3,4.798297557,1.472366765,"Low","N",3,0.147831236319207
"7600",14,"Circle",3,2.213175426,1.289169134,"Low","N",3,0.171104319947068
"7601",14,"Circle",3,2.003454848,1.466815322,"Low","N",3,0.170074328271683
"7602",14,"Circle",3,2.459905625,1.59511473,"Low","N",3,0.146026459157061
"7603",14,"Circle",3,2.477178016,1.44707624,"Low","N",3,0.153488974043926
"7604",14,"Circle",3,3.425240563,1.439674315,"Low","N",3,0.133475033698784
"7605",14,"Circle",3,3.245743893,1.406365655,"Low","N",3,0.137584005993858
"7606",14,"Circle",3,2.964470762,1.330495929,"Low","N",3,0.147123925101818
"7607",14,"Circle",3,4.01369356,1.580310881,"Low","N",3,0.124832647256295
"7608",14,"Circle",3,3.745373797,1.652479645,"Low","N",3,0.11865787134734
"7609",14,"Circle",3,2.168763879,1.466815322,"Low","N",3,0.16348540227775
"7610",14,"Circle",3,2.025660622,1.797433383,"Low","N",4,0.153411204786442
"7611",14,"Circle",3,2.396373057,1.791265729,"Low","N",4,0.138105852724084
"7612",14,"Circle",3,5.024056255,1.920799408,"Low","N",4,0.132042260005944
"7613",14,"Circle",3,5.416358253,1.920799408,"Low","N",4,0.149390318282962
"7614",14,"Circle",3,4.423266099,1.800518135,"Low","N",4,0.118454077375171
"7615",14,"Circle",3,4.425734641,2.015173945,"Low","N",4,0.105983612066419
"7616",14,"Circle",3,3.615840118,2.000370096,"Low","N",4,0.0965048719036152
"7617",14,"Circle",3,3.417838638,1.859733531,"Low","N",4,0.106942215988737
"7618",14,"Circle",3,3.834196891,1.928201332,"Low","N",4,0.101300158345365
"7619",14,"Circle",3,4.652725759,2.010238712,"Low","N",4,0.113350766756288
"7620",14,"Circle",3,3.219837158,1.706143597,"Low","N",4,0.119310771425458
"7621",14,"Circle",3,2.821983716,1.972612879,"Low","N",4,0.113259218580317
"7622",14,"Circle",3,3.008882309,1.9411547,"Low","N",4,0.109615101465088
"7623",14,"Circle",3,3.243893412,1.883789785,"Low","N",4,0.107928458948581
"7624",14,"Circle",3,2.588823094,1.750555144,"Low","N",4,0.13317824429302
"7625",14,"Circle",3,3.532568468,1.824574389,"Low","N",4,0.108166515540944
"7626",14,"Circle",3,3.706513694,1.713545522,"Low","N",4,0.114716336022903
"7627",14,"Circle",3,3.950777202,1.715396003,"Low","N",4,0.115675869031772
"7628",14,"Circle",3,4.228349371,1.911547002,"Low","N",4,0.107400681208523
"7629",14,"Circle",3,2.857142857,1.669133975,"Low","N",4,0.129507386224384
"7630",14,"Circle",3,2.527757217,1.819022946,"Low","N",4,0.131700116600216
"7631",14,"Circle",3,2.05526832,2.024426351,"Low","N",4,0.141989009322709
"7632",14,"Circle",3,1.818406736,1.770294226,"Low","N",4,0.164173948604187
"7633",14,"Circle",3,1.887490748,1.876387861,"Low","N",4,0.156327035295782
"7634",14,"Circle",3,2.240316432,1.686404515,"Low","N",4,0.149567050918133
"7635",14,"Circle",3,4.739082161,2.205773501,"Low","N",5,0.106347970371743
"7636",14,"Circle",3,4.018628793,2.345793856,"Low","N",5,0.0768760010619886
"7637",14,"Circle",3,5.025906736,2.327905255,"Low","N",5,0.113328306437354
"7638",14,"Circle",3,4.297433383,2.298913768,"Low","N",5,0.0860370291843896
"7639",14,"Circle",3,2.575869726,2.037379719,"Low","N",5,0.118591093948523
"7640",14,"Circle",3,3.403034789,2.284727979,"Low","N",5,0.0804732349138026
"7641",14,"Circle",3,4.790895633,2.377868246,"Low","N",5,0.100240352792262
"7642",14,"Circle",3,4.465210955,2.173081051,"Low","N",5,0.0982068229864625
"7643",14,"Circle",3,5.153589933,2.131754256,"Low","N",5,0.127858252537437
"7644",14,"Circle",3,2.710954848,2.035529238,"Low","N",5,0.11361548822927
"7645",14,"Circle",3,3.919935233,2.192820133,"Low","N",5,0.0851261804203096
"7646",14,"Circle",3,5.331236121,2.353811991,"Low","N",5,0.12763771804515
"7647",14,"Circle",3,3.734887121,2.348876758,"Low","N",5,0.0740279314179583
"7648",14,"Circle",3,3.090919689,2.2859604,"Low","N",5,0.0873924310588352
"7649",14,"Circle",3,3.143967432,2.05588453,"Low","N",5,0.0994983420729806
"7650",14,"Circle",3,2.618430792,2.159511473,"Low","N",5,0.110756803140985
"7651",14,"Circle",3,2.41796262,2.308166173,"Low","N",5,0.112563476605928
"7652",14,"Circle",3,1.894892672,2.327905255,"Low","N",5,0.13831306119835
"7653",14,"Circle",3,1.850481125,2.372316802,"Low","N",5,0.139205004456055
"7654",14,"Circle",3,2.057735011,2.298297557,"Low","N",5,0.130798196937604
"7655",14,"Circle",3,1.788799038,2.108314212,"Low","N",5,0.151896089086956
"7656",14,"Circle",3,2.047866395,2.093510363,"Low","N",5,0.139433384537322
"7657",14,"Circle",3,4.077844189,2.069454108,"Low","N",5,0.0949654372379883
"7658",14,"Circle",3,2.566617321,2.607327905,"Low","N",6,0.0928447870312868
"7659",14,"Circle",3,2.361213916,2.58142117,"Low","N",6,0.104437252266469
"7660",14,"Circle",3,2.840488527,2.723908216,"Low","N",6,0.0746015612693029
"7661",14,"Circle",3,3.78299963,2.508018135,"Low","N",6,0.0640008864572674
"7662",14,"Circle",3,2.958919319,2.498149519,"Low","N",6,0.0802330785116823
"7663",14,"Circle",3,3.044041451,2.635085122,"Low","N",6,0.0699406732783902
"7664",14,"Circle",3,3.099555885,2.471008512,"Low","N",6,0.0767078852165478
"7665",14,"Circle",3,4.839008142,2.557364915,"Low","N",6,0.0946539656235899
"7666",14,"Circle",3,5.42746114,2.398223538,"Low","N",6,0.13116165974909
"7667",14,"Circle",3,4.979644708,2.538860104,"Low","N",6,0.102448920901335
"7668",14,"Circle",3,3.507896003,2.579570688,"Low","N",6,0.0605502525395983
"7669",14,"Circle",3,4.450407106,2.5980755,"Low","N",6,0.0751683096873569
"7670",14,"Circle",3,4.245619911,2.422279793,"Low","N",6,0.0774793536152685
"7671",14,"Circle",3,4.018628793,2.41734456,"Low","N",6,0.0724603821451674
"7672",14,"Circle",3,5.183197631,2.453737972,"Low","N",6,0.116195150772609
"7673",14,"Circle",3,4.591043671,2.705403405,"Low","N",6,0.0764304603909653
"7674",14,"Circle",3,2.873797187,2.54996299,"Low","N",6,0.0810662721756407
"7675",14,"Circle",3,2.679496669,2.773871207,"Low","N",6,0.0806538138149889
"7676",14,"Circle",3,2.564766839,2.509252406,"Low","N",6,0.0969483665235318
"7677",14,"Circle",3,2.044781643,2.736861584,"Low","N",6,0.117184378184523
"7678",14,"Circle",3,5.390451517,2.666543301,"Low","N",6,0.120602343069553
"7679",14,"Circle",3,5.325684678,2.714655811,"Low","N",6,0.115517350869173
"7680",14,"Circle",3,5.392301999,2.548112509,"Low","N",6,0.124267562714508
"7681",14,"Circle",3,5.212805329,2.751665433,"Low","N",6,0.107980413748173
"7682",14,"Circle",3,5.127683198,2.759067358,"Low","N",6,0.102906939028042
"7683",14,"Circle",3,4.961139896,2.69800148,"Low","N",6,0.095636740784556
"7684",14,"Circle",3,4.393658401,2.952751665,"Low","N",7,0.0565206464723709
"7685",14,"Circle",3,2.381569208,3.110658771,"Low","N",7,0.0884625828458323
"7686",14,"Circle",3,3.875523686,2.898469652,"Low","N",7,0.0402958183628003
"7687",14,"Circle",3,3.517764619,2.945349741,"Low","N",7,0.0377358273683526
"7688",14,"Circle",3,2.257586973,2.997779423,"Low","N",7,0.098249425236811
"7689",14,"Circle",3,3.734887121,3.073649149,"Low","N",7,0.0276250358065576
"7690",14,"Circle",3,5.196150999,2.99407846,"Low","N",7,0.10098873909803
"7691",14,"Circle",3,3.129163583,3.164322724,"Low","N",7,0.0428266671209846
"7692",14,"Circle",3,4.951887491,2.918208734,"Low","N",7,0.0882794390059486
"7693",14,"Circle",3,2.403774981,2.810880829,"Low","N",7,0.0944617969719244
"7694",14,"Circle",3,2.48334567,2.853441895,"Low","N",7,0.0886791590348809
"7695",14,"Circle",3,2.30199852,2.825684678,"Low","N",7,0.0998490236379489
"7696",14,"Circle",3,2.141006662,2.955218357,"Low","N",7,0.106201721304022
"7697",14,"Circle",3,2.324204293,3.068097705,"Low","N",7,0.092776276411046
"7698",14,"Circle",3,3.416604367,3.07611584,"Low","N",7,0.0330463008997693
"7699",14,"Circle",3,3.234024796,3.103256847,"Low","N",7,0.0396101349863439
"7700",14,"Circle",3,3.073649149,3.0588453,"Low","N",7,0.0494869423839306
"7701",14,"Circle",3,4.920429312,2.803478905,"Low","N",7,0.0898937407373899
"7702",14,"Circle",3,4.842709104,2.945349741,"Low","N",7,0.0812192445656149
"7703",14,"Circle",3,4.674931532,3.031704293,"Low","N",7,0.0691297847470407
"7704",14,"Circle",3,4.55650074,3.051443375,"Low","N",7,0.0617905942766685
"7705",14,"Circle",3,4.470146188,3.103256847,"Low","N",7,0.0553469662854182
"7706",14,"Circle",3,4.409696521,3.129163583,"Low","N",7,0.0511460597604208
"7707",14,"Circle",3,4.008142117,3.005181347,"Low","N",7,0.0373919128960615
"7708",14,"Circle",3,3.19022946,3.306809771,"Low","N",8,0.0353116506008563
"7709",14,"Circle",3,3.979150629,3.285838268,"Low","N",8,0.0224449238002997
"7710",14,"Circle",3,3.029237602,3.521465581,"Low","N",8,0.0433124396552541
"7711",14,"Circle",3,2.9607698,3.612139156,"Low","N",8,0.0481887507474457
"7712",14,"Circle",3,4.220331236,3.596719097,"Low","N",8,0.0335638634222209
"7713",14,"Circle",3,3.027387121,3.373427091,"Low","N",8,0.0442112819139281
"7714",14,"Circle",3,3.880458919,3.52023131,"Low","N",8,0.011300327918849
"7715",14,"Circle",3,4.534913027,3.60165248,"Low","N",8,0.0535584183885445
"7716",14,"Circle",3,3.431408216,3.705279423,"Low","N",8,0.0217720280560291
"7717",14,"Circle",3,3.286454478,3.58623242,"Low","N",8,0.0273311745896156
"7718",14,"Circle",3,3.217986677,3.471502591,"Low","N",8,0.0312701559868901
"7719",14,"Circle",3,3.628793486,3.530101776,"Low","N",8,0.00516199702512481
"7720",14,"Circle",3,2.41857883,3.27350111,"Low","N",8,0.0837392082947968
"7721",14,"Circle",3,3.789169134,3.389465211,"Low","N",8,0.00909654370412029
"7722",14,"Circle",3,3.727485196,3.776831976,"Low","N",8,0.0175630491210664
"7723",14,"Circle",3,3.96434678,3.431408216,"Low","N",8,0.0172594432789417
"7724",14,"Circle",3,2.946986371,3.635147364,"Low","N",8,0.0492934065043378
"7725",14,"Circle",3,2.459289415,3.403034789,"Low","N",8,0.0800811045307644
"7726",14,"Circle",3,2.636935603,3.5196151,"Low","N",8,0.0684445754763325
"7727",14,"Circle",3,2.666543301,3.602886751,"Low","N",8,0.066842578205116
"7728",14,"Circle",3,3.064396743,3.756476684,"Low","N",8,0.0441253435488457
"7729",14,"Circle",3,3.65099926,3.868121762,"Low","N",8,0.0236073228078538
"7730",14,"Circle",3,4.52195966,3.216752406,"Low","N",8,0.0554940888988805
"7731",14,"Circle",3,4.958673205,3.337651739,"Low","N",8,0.0810461752912214
"7732",14,"Circle",3,4.548482605,3.630027757,"Low","N",8,0.0546616769498048
"7733",14,"Circle",3,4.453491858,3.499259808,"Low","N",8,0.0479724744181085
"7734",14,"Circle",3,4.364668764,3.517764619,"Low","N",8,0.0422892841468971
"7735",14,"Circle",3,4.288180977,3.769430052,"Low","N",8,0.0410744863217719
"7736",14,"Circle",3,4.154946336,3.76572909,"Low","N",8,0.0333724909788567
"7737",14,"Circle",3,4.121637676,3.391931902,"Low","N",8,0.0276494034333745
"7738",14,"Circle",3,4.147544412,3.435109178,"Low","N",8,0.0287043622889322
"7739",14,"Circle",3,4.361584012,3.212435233,"Low","N",8,0.0460353553830293
"7740",14,"Circle",5,3.582252852,0.751039293,"Low","Y",1,0.0468086915202052
"7741",14,"Circle",5,2.74749444,0.78220526,"Low","Y",1,0.0661319566911435
"7742",14,"Circle",5,4.3412358,0.369714527,"Low","Y",1,0.0887808129982948
"7743",14,"Circle",5,4.020409675,0.404547078,"Low","Y",1,0.0761692319645621
"7744",14,"Circle",5,3.444755941,0.743706125,"Low","Y",1,0.0472314740267914
"7745",14,"Circle",5,4.60950694,0.507211438,"Low","Y",1,0.0939990355533256
"7746",14,"Circle",5,3.842580337,0.683207484,"Low","Y",1,0.0552103952371818
"7747",14,"Circle",5,3.266926603,0.822537687,"Low","Y",1,0.0447859521613074
"7748",14,"Circle",5,3.875579595,0.237717493,"Low","Y",1,0.0828577875942712
"7749",14,"Circle",5,3.175261996,0.75653917,"Low","Y",1,0.0509530086496751
"7750",14,"Circle",5,4.233071564,0.494378393,"Low","Y",1,0.0782344491734239
"7751",14,"Circle",5,2.408945879,0.760205754,"Low","Y",1,0.0842095318758777
"7752",14,"Circle",5,4.143240249,0.712540158,"Low","Y",1,0.0636659398022237
"7753",14,"Circle",5,3.646418077,0.193718481,"Low","Y",1,0.0827565085079925
"7754",14,"Circle",5,4.163406462,0.556710326,"Low","Y",1,0.0723821166857176
"7755",14,"Circle",5,3.961744326,0.818871103,"Low","Y",1,0.051209231482762
"7756",14,"Circle",5,3.52908738,0.565876787,"Low","Y",1,0.0584562695005749
"7757",14,"Circle",5,3.439256065,0.479712056,"Low","Y",1,0.0641240703356331
"7758",14,"Circle",5,3.133096276,0.287216381,"Low","Y",1,0.0800269685153425
"7759",14,"Circle",5,2.988266197,0.347715021,"Low","Y",1,0.0797615047887865
"7760",14,"Circle",5,3.301759154,0.796871597,"Low","Y",1,0.0456305340705092
"7761",14,"Circle",5,4.983498537,0.827427077,"Low","Y",1,0.1032301981722
"7762",14,"Circle",5,2.533609745,0.771205507,"Low","Y",1,0.0772246649353407
"7763",14,"Circle",5,2.394279542,0.721706619,"Low","Y",1,0.0863581916653231
"7764",14,"Circle",5,2.906378537,0.789538428,"Low","Y",1,0.0586578295960588
"7765",14,"Circle",5,2.544609498,0.554877034,"Low","Y",1,0.0855785848234305
"7766",14,"Circle",5,4.87594662,0.983867396,"Low","N",2,0.0930964229918448
"7767",14,"Circle",5,2.245782878,1.224028667,"Low","N",2,0.0826150745381881
"7768",14,"Circle",5,3.360424502,1.000367025,"Low","N",2,0.0320614477604103
"7769",14,"Circle",5,3.489977758,1.172086,"Low","N",2,0.0196369472207804
"7770",14,"Circle",5,2.166951316,1.055365789,"Low","N",2,0.0902085542304515
"7771",14,"Circle",5,2.220116788,0.857370238,"Low","N",2,0.0917110312326471
"7772",14,"Circle",5,3.78085889,1.174529779,"Low","N",2,0.0260713680697753
"7773",14,"Circle",5,2.28978189,0.971034351,"Low","N",2,0.0846566976856962
"7774",14,"Circle",5,5.02505377,1.113420652,"Low","N",2,0.0998728856210119
"7775",14,"Circle",5,4.9688322,0.893425594,"Low","N",2,0.100723123026426
"7776",14,"Circle",5,2.485944149,1.241751102,"Low","N",2,0.0673300244741679
"7777",14,"Circle",5,2.463944643,0.930701924,"Low","N",2,0.0756362751289842
"7778",14,"Circle",5,3.334758412,1.225861959,"Low","N",2,0.0196614475649196
"7779",14,"Circle",5,3.508921166,0.901369249,"Low","N",2,0.0369441376009176
"7780",14,"Circle",5,3.083597389,0.870203283,"Low","N",2,0.047562530239403
"7781",14,"Circle",5,4.079075023,0.998533733,"Low","N",2,0.0476928755640349
"7782",14,"Circle",5,4.260570946,0.927035339,"Low","N",2,0.0596741628027301
"7783",14,"Circle",5,2.412612463,0.993033857,"Low","N",2,0.0768661545918046
"7784",14,"Circle",5,2.47372159,1.18797331,"Low","N",2,0.0689412031090679
"7785",14,"Circle",5,2.647273858,0.928868631,"Low","N",2,0.0655168772180835
"7786",14,"Circle",5,4.629062667,1.543631986,"Low","N",3,0.0718513771630501
"7787",14,"Circle",5,2.012954776,1.280860723,"Low","N",3,0.0967451292376758
"7788",14,"Circle",5,4.66572851,1.592520388,"Low","N",3,0.0744407284958686
"7789",14,"Circle",5,3.138596153,1.310193398,"Low","N",3,0.0260992212491965
"7790",14,"Circle",5,2.251282755,1.559521129,"Low","N",3,0.0808147326079492
"7791",14,"Circle",5,4.841724556,1.533855039,"Low","N",3,0.0854308692638765
"7792",14,"Circle",5,4.616840108,1.365192162,"Low","N",3,0.0713110694839844
"7793",14,"Circle",5,2.337447485,1.398191421,"Low","N",3,0.0752969800758538
"7794",14,"Circle",5,5.142384468,1.374969109,"Low","N",3,0.104830080525499
"7795",14,"Circle",5,2.097286214,1.588853804,"Low","N",3,0.0907925528586194
"7796",14,"Circle",5,3.885968862,1.326082541,"Low","N",3,0.0259972991790112
"7797",14,"Circle",5,4.941945138,1.382302278,"Low","N",3,0.0919820267898433
"7798",14,"Circle",5,2.390612958,1.654852321,"Low","N",3,0.0726077724523629
"7799",14,"Circle",5,1.913957,1.537521624,"Low","N",3,0.102333128065676
"7800",14,"Circle",5,2.088119754,1.370692038,"Low","N",3,0.091359623692465
"7801",14,"Circle",5,3.72952671,1.409191174,"Low","N",3,0.0147555187998307
"7802",14,"Circle",5,4.255071069,1.409191174,"Low","N",3,0.0479640081893181
"7803",14,"Circle",5,4.475066127,1.389635446,"Low","N",3,0.0621172680922242
"7804",14,"Circle",5,5.198606038,1.299193645,"Low","N",3,0.108829307266781
"7805",14,"Circle",5,5.098385456,1.604742947,"Low","N",3,0.102126964620744
"7806",14,"Circle",5,5.098385456,1.653629515,"Low","N",3,0.102423954650663
"7807",14,"Circle",5,4.443289674,1.572964661,"Low","N",3,0.0601325197746596
"7808",14,"Circle",5,3.563309444,1.526521871,"Low","N",3,0.00463624029292577
"7809",14,"Circle",5,3.573086391,1.555854545,"Low","N",3,0.00643731050199668
"7810",14,"Circle",5,2.033120989,1.632852815,"Low","N",3,0.0951451557687333
"7811",14,"Circle",5,2.311781395,1.328526319,"Low","N",3,0.0773626703501053
"7812",14,"Circle",5,1.913957,1.370692038,"Low","N",3,0.102492170878351
"7813",14,"Circle",5,2.691272869,1.454412991,"Low","N",3,0.0524713186505013
"7814",14,"Circle",5,2.730382491,1.544854792,"Low","N",3,0.0501275983643765
"7815",14,"Circle",5,2.661940195,1.586410025,"Low","N",3,0.0547727844340823
"7816",14,"Circle",5,2.683939701,1.586410025,"Low","N",3,0.0533747222824535
"7817",14,"Circle",5,2.595941678,1.520411508,"Low","N",3,0.0586221636825066
"7818",14,"Circle",5,2.94793377,1.427524095,"Low","N",3,0.0361467471282163
"7819",14,"Circle",5,3.040821183,1.390858252,"Low","N",3,0.030563072552344
"7820",14,"Circle",5,5.344046604,1.599853557,"Low","N",3,0.117804934042089
"7821",14,"Circle",5,4.621729498,1.956735039,"Low","N",4,0.0775841374576687
"7822",14,"Circle",5,2.62344106,1.835737757,"Low","N",4,0.0612513818099029
"7823",14,"Circle",5,5.328157461,1.802126179,"Low","N",4,0.118365154768472
"7824",14,"Circle",5,3.993520779,1.766072656,"Low","N",4,0.0360848790128149
"7825",14,"Circle",5,4.87594662,1.968955764,"Low","N",4,0.0930325111890006
"7826",14,"Circle",5,5.000610486,1.973845154,"Low","N",4,0.100685084743855
"7827",14,"Circle",5,3.073208122,1.882180547,"Low","N",4,0.0381289345901549
"7828",14,"Circle",5,4.861280283,1.719628032,"Low","N",4,0.0879832789839642
"7829",14,"Circle",5,3.800414617,1.937179311,"Low","N",4,0.0348313485753728
"7830",14,"Circle",5,4.616840108,1.729406813,"Low","N",4,0.0727524388105038
"7831",14,"Circle",5,4.052186128,1.849181288,"Low","N",4,0.0421238141779177
"7832",14,"Circle",5,4.257514848,1.971401376,"Low","N",4,0.0574137623127567
"7833",14,"Circle",5,5.259715165,1.839404341,"Low","N",4,0.114509247279439
"7834",14,"Circle",5,5.232826269,1.856514457,"Low","N",4,0.113052563819074
"7835",14,"Circle",5,5.406378537,2.029454405,"Low","N",4,0.126575005387133
"7836",14,"Circle",5,3.212538325,1.977511739,"Low","N",4,0.0372539608421234
"7837",14,"Circle",5,3.241870999,2.01662136,"Low","N",4,0.0385558753211151
"7838",14,"Circle",5,3.461866057,1.933512727,"Low","N",4,0.0293585514860604
"7839",14,"Circle",5,3.403200708,1.779516187,"Low","N",4,0.0204998668908916
"7840",14,"Circle",5,3.449645331,1.657296099,"Low","N",4,0.0121252584631972
"7841",14,"Circle",5,2.513443531,1.865070431,"Low","N",4,0.0684971893160073
"7842",14,"Circle",5,2.137008155,2.004400634,"Low","N",4,0.094216834657285
"7843",14,"Circle",5,2.031898183,2.004400634,"Low","N",4,0.100534712122189
"7844",14,"Circle",5,2.002565509,1.955512233,"Low","N",4,0.101317309270052
"7845",14,"Circle",5,1.851625067,1.962845401,"Low","N",4,0.110707563589861
"7846",14,"Circle",5,1.849791775,1.68785158,"Low","N",4,0.107221181597049
"7847",14,"Circle",5,1.807626055,1.759349973,"Low","N",4,0.110556907637417
"7848",14,"Circle",5,1.963455888,1.706184501,"Low","N",4,0.100163953553191
"7849",14,"Circle",5,4.046075765,2.003177829,"Low","N",4,0.0481076196768957
"7850",14,"Circle",5,2.713272375,2.203006672,"Low","N",5,0.0690239486769535
"7851",14,"Circle",5,3.114763355,2.060009885,"Low","N",5,0.0450806237803857
"7852",14,"Circle",5,3.574919683,2.26900519,"Low","N",5,0.0508684929446341
"7853",14,"Circle",5,3.342091581,2.259838729,"Low","N",5,0.0512482454641378
"7854",14,"Circle",5,4.646172783,2.215229231,"Low","N",5,0.0868100872657896
"7855",14,"Circle",5,5.157050805,2.32033737,"Low","N",5,0.118566060586539
"7856",14,"Circle",5,3.448422525,2.188340335,"Low","N",5,0.0456969271466804
"7857",14,"Circle",5,3.412979488,2.097286214,"Low","N",5,0.0401741904959272
"7858",14,"Circle",5,5.042163886,2.298337864,"Low","N",5,0.111389159554652
"7859",14,"Circle",5,4.966388422,2.200562894,"Low","N",5,0.104200983105993
"7860",14,"Circle",5,1.847958483,2.208506549,"Low","N",5,0.116329051998743
"7861",14,"Circle",5,2.36678016,2.312393715,"Low","N",5,0.0906889301988406
